,word,phonemes,label
0,a,,start
1,a,start,AE
2,a,start AE,stop
3,abbadís,,start
4,abbadís,start,AE
5,abbadís,start AE,P
6,abbadís,start AE P,AE
7,abbadís,start AE P AE,T
8,abbadís,start AE P AE T,IH
9,abbadís,start AE P AE T IH,S
10,abbadís,start AE P AE T IH S,stop
11,ada,,start
12,ada,start,AE
13,ada,start AE,T
14,ada,start AE T,AE
15,ada,start AE T AE,stop
16,adamsepli,,start
17,adamsepli,start,AE
18,adamsepli,start AE,D
19,adamsepli,start AE D,AE
20,adamsepli,start AE D AE,M
21,adamsepli,start AE D AE M,S
22,adamsepli,start AE D AE M S,EH
23,adamsepli,start AE D AE M S EH,HH
24,adamsepli,start AE D AE M S EH HH,P
25,adamsepli,start AE D AE M S EH HH P,L
26,adamsepli,start AE D AE M S EH HH P L,IH
27,adamsepli,start AE D AE M S EH HH P L IH,stop
28,adda,,start
29,adda,start,AE
30,adda,start AE,T
31,adda,start AE T,AE
32,adda,start AE T AE,stop
33,af,,start
34,af,start,AE
35,af,start AE,V
36,af,start AE V,stop
37,afar,,start
38,afar,start,AE
39,afar,start AE,V
40,afar,start AE V,AE
41,afar,start AE V AE,R
42,afar,start AE V AE R,stop
43,afbaka,,start
44,afbaka,start,AE
45,afbaka,start AE,V
46,afbaka,start AE V,P
47,afbaka,start AE V P,AE
48,afbaka,start AE V P AE,K
49,afbaka,start AE V P AE K,AE
50,afbaka,start AE V P AE K AE,stop
51,afbrigði,,start
52,afbrigði,start,AE
53,afbrigði,start AE,V
54,afbrigði,start AE V,P
55,afbrigði,start AE V P,R
56,afbrigði,start AE V P R,IH
57,afbrigði,start AE V P R IH,DH
58,afbrigði,start AE V P R IH DH,IH
59,afbrigði,start AE V P R IH DH IH,stop
60,afbrigðilegur,,start
61,afbrigðilegur,start,AE
62,afbrigðilegur,start AE,V
63,afbrigðilegur,start AE V,P
64,afbrigðilegur,start AE V P,R
65,afbrigðilegur,start AE V P R,IH
66,afbrigðilegur,start AE V P R IH,DH
67,afbrigðilegur,start AE V P R IH DH,IH
68,afbrigðilegur,start AE V P R IH DH IH,L
69,afbrigðilegur,start AE V P R IH DH IH L,EH
70,afbrigðilegur,start AE V P R IH DH IH L EH,R
71,afbrigðilegur,start AE V P R IH DH IH L EH R,stop
72,afbrot,,start
73,afbrot,start,AE
74,afbrot,start AE,V
75,afbrot,start AE V,P
76,afbrot,start AE V P,R
77,afbrot,start AE V P R,AO
78,afbrot,start AE V P R AO,T
79,afbrot,start AE V P R AO T,stop
80,afbrýði,,start
81,afbrýði,start,AE
82,afbrýði,start AE,V
83,afbrýði,start AE V,P
84,afbrýði,start AE V P,R
85,afbrýði,start AE V P R,IH
86,afbrýði,start AE V P R IH,DH
87,afbrýði,start AE V P R IH DH,IH
88,afbrýði,start AE V P R IH DH IH,stop
89,afburður,,start
90,afburður,start,AE
91,afburður,start AE,V
92,afburður,start AE V,P
93,afburður,start AE V P,R
94,afburður,start AE V P R,DH
95,afburður,start AE V P R DH,R
96,afburður,start AE V P R DH R,stop
97,afbökun,,start
98,afbökun,start,AE
99,afbökun,start AE,V
100,afbökun,start AE V,P
101,afbökun,start AE V P,AE
102,afbökun,start AE V P AE,K
103,afbökun,start AE V P AE K,N
104,afbökun,start AE V P AE K N,stop
105,afdrep,,start
106,afdrep,start,AE
107,afdrep,start AE,V
108,afdrep,start AE V,T
109,afdrep,start AE V T,R
110,afdrep,start AE V T R,EH
111,afdrep,start AE V T R EH,P
112,afdrep,start AE V T R EH P,stop
113,afgangur,,start
114,afgangur,start,AE
115,afgangur,start AE,V
116,afgangur,start AE V,K
117,afgangur,start AE V K,AE
118,afgangur,start AE V K AE,UW
119,afgangur,start AE V K AE UW,NG
120,afgangur,start AE V K AE UW NG,K
121,afgangur,start AE V K AE UW NG K,R
122,afgangur,start AE V K AE UW NG K R,stop
123,afganistan,,start
124,afganistan,start,AE
125,afganistan,start AE,V
126,afganistan,start AE V,K
127,afganistan,start AE V K,AE
128,afganistan,start AE V K AE,N
129,afganistan,start AE V K AE N,IH
130,afganistan,start AE V K AE N IH,S
131,afganistan,start AE V K AE N IH S,T
132,afganistan,start AE V K AE N IH S T,AE
133,afganistan,start AE V K AE N IH S T AE,N
134,afganistan,start AE V K AE N IH S T AE N,stop
135,afgreiða,,start
136,afgreiða,start,AE
137,afgreiða,start AE,V
138,afgreiða,start AE V,K
139,afgreiða,start AE V K,R
140,afgreiða,start AE V K R,EH
141,afgreiða,start AE V K R EH,IH
142,afgreiða,start AE V K R EH IH,DH
143,afgreiða,start AE V K R EH IH DH,AE
144,afgreiða,start AE V K R EH IH DH AE,stop
145,afgreiðsla,,start
146,afgreiðsla,start,AE
147,afgreiðsla,start AE,V
148,afgreiðsla,start AE V,K
149,afgreiðsla,start AE V K,R
150,afgreiðsla,start AE V K R,EH
151,afgreiðsla,start AE V K R EH,IH
152,afgreiðsla,start AE V K R EH IH,DH
153,afgreiðsla,start AE V K R EH IH DH,S
154,afgreiðsla,start AE V K R EH IH DH S,T
155,afgreiðsla,start AE V K R EH IH DH S T,L
156,afgreiðsla,start AE V K R EH IH DH S T L,AE
157,afgreiðsla,start AE V K R EH IH DH S T L AE,stop
158,afhenda,,start
159,afhenda,start,AE
160,afhenda,start AE,F
161,afhenda,start AE F,HH
162,afhenda,start AE F HH,EH
163,afhenda,start AE F HH EH,N
164,afhenda,start AE F HH EH N,T
165,afhenda,start AE F HH EH N T,AE
166,afhenda,start AE F HH EH N T AE,stop
167,afhending,,start
168,afhending,start,AE
169,afhending,start AE,F
170,afhending,start AE F,HH
171,afhending,start AE F HH,EH
172,afhending,start AE F HH EH,N
173,afhending,start AE F HH EH N,T
