,word,phonemes,label
0,aalenian,,start
1,aalenian,start,AE
2,aalenian,start AE,L
3,aalenian,start AE L,EH
4,aalenian,start AE L EH,N
5,aalenian,start AE L EH N,IH
6,aalenian,start AE L EH N IH,AE
7,aalenian,start AE L EH N IH AE,N
8,aalenian,start AE L EH N IH AE N,stop
9,abacule,,start
10,abacule,start,AE
11,abacule,start AE,B
12,abacule,start AE B,AE
13,abacule,start AE B AE,K
14,abacule,start AE B AE K,UW
15,abacule,start AE B AE K UW,L
16,abacule,start AE B AE K UW L,EH
17,abacule,start AE B AE K UW L EH,stop
18,abandonai,,start
19,abandonai,start,AE
20,abandonai,start AE,B
21,abandonai,start AE B,AE
22,abandonai,start AE B AE,N
23,abandonai,start AE B AE N,D
24,abandonai,start AE B AE N D,OH
25,abandonai,start AE B AE N D OH,N
26,abandonai,start AE B AE N D OH N,AE
27,abandonai,start AE B AE N D OH N AE,Y
28,abandonai,start AE B AE N D OH N AE Y,stop
29,abandonam,,start
30,abandonam,start,AE
31,abandonam,start AE,B
32,abandonam,start AE B,AE
33,abandonam,start AE B AE,N
34,abandonam,start AE B AE N,D
35,abandonam,start AE B AE N D,OH
36,abandonam,start AE B AE N D OH,N
37,abandonam,start AE B AE N D OH N,AE
38,abandonam,start AE B AE N D OH N AE,M
39,abandonam,start AE B AE N D OH N AE M,stop
40,abandonară,,start
41,abandonară,start,AE
42,abandonară,start AE,B
43,abandonară,start AE B,AE
44,abandonară,start AE B AE,N
45,abandonară,start AE B AE N,D
46,abandonară,start AE B AE N D,OH
47,abandonară,start AE B AE N D OH,N
48,abandonară,start AE B AE N D OH N,AE
49,abandonară,start AE B AE N D OH N AE,R
50,abandonară,start AE B AE N D OH N AE R,AX
51,abandonară,start AE B AE N D OH N AE R AX,stop
52,abandonarăm,,start
53,abandonarăm,start,AE
54,abandonarăm,start AE,B
55,abandonarăm,start AE B,AE
56,abandonarăm,start AE B AE,N
57,abandonarăm,start AE B AE N,D
58,abandonarăm,start AE B AE N D,OH
59,abandonarăm,start AE B AE N D OH,N
60,abandonarăm,start AE B AE N D OH N,AE
61,abandonarăm,start AE B AE N D OH N AE,R
62,abandonarăm,start AE B AE N D OH N AE R,AX
63,abandonarăm,start AE B AE N D OH N AE R AX,M
64,abandonarăm,start AE B AE N D OH N AE R AX M,stop
65,abandonarăți,,start
66,abandonarăți,start,AE
67,abandonarăți,start AE,B
68,abandonarăți,start AE B,AE
69,abandonarăți,start AE B AE,N
70,abandonarăți,start AE B AE N,D
71,abandonarăți,start AE B AE N D,OH
72,abandonarăți,start AE B AE N D OH,N
73,abandonarăți,start AE B AE N D OH N,AE
74,abandonarăți,start AE B AE N D OH N AE,R
75,abandonarăți,start AE B AE N D OH N AE R,AX
76,abandonarăți,start AE B AE N D OH N AE R AX,T
77,abandonarăți,start AE B AE N D OH N AE R AX T,S
78,abandonarăți,start AE B AE N D OH N AE R AX T S,stop
79,abandonase,,start
80,abandonase,start,AE
81,abandonase,start AE,B
82,abandonase,start AE B,AE
83,abandonase,start AE B AE,N
84,abandonase,start AE B AE N,D
85,abandonase,start AE B AE N D,OH
86,abandonase,start AE B AE N D OH,N
87,abandonase,start AE B AE N D OH N,AE
88,abandonase,start AE B AE N D OH N AE,S
89,abandonase,start AE B AE N D OH N AE S,EH
90,abandonase,start AE B AE N D OH N AE S EH,stop
91,abandonasem,,start
92,abandonasem,start,AE
93,abandonasem,start AE,B
94,abandonasem,start AE B,AE
95,abandonasem,start AE B AE,N
96,abandonasem,start AE B AE N,D
97,abandonasem,start AE B AE N D,OH
98,abandonasem,start AE B AE N D OH,N
99,abandonasem,start AE B AE N D OH N,AE
100,abandonasem,start AE B AE N D OH N AE,S
101,abandonasem,start AE B AE N D OH N AE S,EH
102,abandonasem,start AE B AE N D OH N AE S EH,M
103,abandonasem,start AE B AE N D OH N AE S EH M,stop
104,abandonaseră,,start
105,abandonaseră,start,AE
106,abandonaseră,start AE,B
107,abandonaseră,start AE B,AE
108,abandonaseră,start AE B AE,N
109,abandonaseră,start AE B AE N,D
110,abandonaseră,start AE B AE N D,OH
111,abandonaseră,start AE B AE N D OH,N
112,abandonaseră,start AE B AE N D OH N,AE
113,abandonaseră,start AE B AE N D OH N AE,S
114,abandonaseră,start AE B AE N D OH N AE S,EH
115,abandonaseră,start AE B AE N D OH N AE S EH,R
116,abandonaseră,start AE B AE N D OH N AE S EH R,AX
117,abandonaseră,start AE B AE N D OH N AE S EH R AX,stop
118,abandonaserăm,,start
119,abandonaserăm,start,AE
120,abandonaserăm,start AE,B
121,abandonaserăm,start AE B,AE
122,abandonaserăm,start AE B AE,N
123,abandonaserăm,start AE B AE N,D
124,abandonaserăm,start AE B AE N D,OH
125,abandonaserăm,start AE B AE N D OH,N
126,abandonaserăm,start AE B AE N D OH N,AE
127,abandonaserăm,start AE B AE N D OH N AE,S
128,abandonaserăm,start AE B AE N D OH N AE S,EH
129,abandonaserăm,start AE B AE N D OH N AE S EH,R
130,abandonaserăm,start AE B AE N D OH N AE S EH R,AX
131,abandonaserăm,start AE B AE N D OH N AE S EH R AX,M
132,abandonaserăm,start AE B AE N D OH N AE S EH R AX M,stop
133,abandonaserăți,,start
134,abandonaserăți,start,AE
135,abandonaserăți,start AE,B
136,abandonaserăți,start AE B,AE
137,abandonaserăți,start AE B AE,N
138,abandonaserăți,start AE B AE N,D
139,abandonaserăți,start AE B AE N D,OH
140,abandonaserăți,start AE B AE N D OH,N
141,abandonaserăți,start AE B AE N D OH N,AE
142,abandonaserăți,start AE B AE N D OH N AE,S
143,abandonaserăți,start AE B AE N D OH N AE S,EH
144,abandonaserăți,start AE B AE N D OH N AE S EH,R
145,abandonaserăți,start AE B AE N D OH N AE S EH R,AX
146,abandonaserăți,start AE B AE N D OH N AE S EH R AX,T
147,abandonaserăți,start AE B AE N D OH N AE S EH R AX T,S
148,abandonaserăți,start AE B AE N D OH N AE S EH R AX T S,stop
149,abandonaseși,,start
150,abandonaseși,start,AE
151,abandonaseși,start AE,B
152,abandonaseși,start AE B,AE
153,abandonaseși,start AE B AE,N
154,abandonaseși,start AE B AE N,D
155,abandonaseși,start AE B AE N D,OH
156,abandonaseși,start AE B AE N D OH,N
157,abandonaseși,start AE B AE N D OH N,AE
158,abandonaseși,start AE B AE N D OH N AE,S
159,abandonaseși,start AE B AE N D OH N AE S,EH
160,abandonaseși,start AE B AE N D OH N AE S EH,SH
161,abandonaseși,start AE B AE N D OH N AE S EH SH,stop
162,abandonat,,start
163,abandonat,start,AE
164,abandonat,start AE,B
165,abandonat,start AE B,AE
166,abandonat,start AE B AE,N
167,abandonat,start AE B AE N,D
168,abandonat,start AE B AE N D,OH
169,abandonat,start AE B AE N D OH,N
170,abandonat,start AE B AE N D OH N,AE
171,abandonat,start AE B AE N D OH N AE,T
172,abandonat,start AE B AE N D OH N AE T,stop
173,abandonau,,start
174,abandonau,start,AE
175,abandonau,start AE,B
176,abandonau,start AE B,AE
177,abandonau,start AE B AE,N
178,abandonau,start AE B AE N,D
179,abandonau,start AE B AE N D,OH
180,abandonau,start AE B AE N D OH,N
181,abandonau,start AE B AE N D OH N,AE
182,abandonau,start AE B AE N D OH N AE,W
183,abandonau,start AE B AE N D OH N AE W,stop
184,abandonași,,start
185,abandonași,start,AE
186,abandonași,start AE,B
187,abandonași,start AE B,AE
188,abandonași,start AE B AE,N
189,abandonași,start AE B AE N,D
190,abandonași,start AE B AE N D,OH
191,abandonași,start AE B AE N D OH,N
192,abandonași,start AE B AE N D OH N,AE
193,abandonași,start AE B AE N D OH N AE,SH
194,abandonași,start AE B AE N D OH N AE SH,stop
195,abandonați,,start
196,abandonați,start,AE
197,abandonați,start AE,B
198,abandonați,start AE B,AE
199,abandonați,start AE B AE,N
200,abandonați,start AE B AE N,D
201,abandonați,start AE B AE N D,OH
202,abandonați,start AE B AE N D OH,N
203,abandonați,start AE B AE N D OH N,AE
204,abandonați,start AE B AE N D OH N AE,T
205,abandonați,start AE B AE N D OH N AE T,S
206,abandonați,start AE B AE N D OH N AE T S,stop
207,abandonează,,start
208,abandonează,start,AE
209,abandonează,start AE,B
210,abandonează,start AE B,AE
211,abandonează,start AE B AE,N
212,abandonează,start AE B AE N,D
213,abandonează,start AE B AE N D,OH
214,abandonează,start AE B AE N D OH,N
215,abandonează,start AE B AE N D OH N,EH
216,abandonează,start AE B AE N D OH N EH,AE
217,abandonează,start AE B AE N D OH N EH AE,Z
218,abandonează,start AE B AE N D OH N EH AE Z,AX
219,abandonează,start AE B AE N D OH N EH AE Z AX,stop
220,abandonez,,start
221,abandonez,start,AE
222,abandonez,start AE,B
223,abandonez,start AE B,AE
224,abandonez,start AE B AE,N
225,abandonez,start AE B AE N,D
226,abandonez,start AE B AE N D,OH
227,abandonez,start AE B AE N D OH,N
228,abandonez,start AE B AE N D OH N,EH
229,abandonez,start AE B AE N D OH N EH,Z
230,abandonez,start AE B AE N D OH N EH Z,stop
231,abandoneze,,start
232,abandoneze,start,AE
233,abandoneze,start AE,B
234,abandoneze,start AE B,AE
235,abandoneze,start AE B AE,N
236,abandoneze,start AE B AE N,D
237,abandoneze,start AE B AE N D,OH
238,abandoneze,start AE B AE N D OH,N
239,abandoneze,start AE B AE N D OH N,EH
240,abandoneze,start AE B AE N D OH N EH,Z
241,abandoneze,start AE B AE N D OH N EH Z,EH
242,abandoneze,start AE B AE N D OH N EH Z EH,stop
243,abandonezi,,start
244,abandonezi,start,AE
245,abandonezi,start AE,B
246,abandonezi,start AE B,AE
247,abandonezi,start AE B AE,N
248,abandonezi,start AE B AE N,D
249,abandonezi,start AE B AE N D,OH
250,abandonezi,start AE B AE N D OH,N
251,abandonezi,start AE B AE N D OH N,EH
252,abandonezi,start AE B AE N D OH N EH,Z
253,abandonezi,start AE B AE N D OH N EH Z,stop
254,abandonând,,start
255,abandonând,start,AE
256,abandonând,start AE,B
257,abandonând,start AE B,AE
258,abandonând,start AE B AE,N
259,abandonând,start AE B AE N,D
260,abandonând,start AE B AE N D,OH
261,abandonând,start AE B AE N D OH,N
262,abandonând,start AE B AE N D OH N,IX
263,abandonând,start AE B AE N D OH N IX,N
264,abandonând,start AE B AE N D OH N IX N,D
265,abandonând,start AE B AE N D OH N IX N D,stop
266,abandonă,,start
267,abandonă,start,AE
