wall_time,step,accuracy
1635815547.093477,807,0.6901572346687317
1635815565.4208713,1615,0.6969869389533997
1635815583.742399,2423,0.7098231160163879
1635815602.1233854,3231,0.7251977839851379
1635815619.9514544,4039,0.7402860814094543
1635815637.8901956,4847,0.7531148855171204
1635815656.1262355,5655,0.7617429467939758
1635815673.946059,6463,0.7686252282117003
1635815691.735392,7271,0.7741513263033507
1635815709.4593756,8079,0.7795129144124816
1635815727.1924672,8887,0.7846524242909778
1635815745.193067,9695,0.7906671529938074
1635815763.9535794,10503,0.7975917662721856
1635815782.2357926,11311,0.805673936529157
1635815800.448459,12119,0.8143844220313368
1635815818.6845243,12927,0.8232515484330876
1635815836.9021327,13735,0.8322620239916857
1635815855.2625227,14543,0.8411600434506192
1635815874.0346465,15351,0.8495983639564653
1635815892.6390085,16159,0.8573442969238037
1635815911.2536802,16967,0.8646010974475611
1635815930.310372,17775,0.8715218667550961
1635815949.1075313,18583,0.8780603592744933
1635815967.5206895,19391,0.884168018495646
1635815986.1038065,20199,0.8896992033580919
1635816003.6152241,21007,0.894406944484326
1635816021.2433062,21815,0.8983999227953317
1635816038.5811124,22623,0.901665444150689
1635816056.2510526,23431,0.9042503176509357
1635816073.772681,24239,0.9062487207862668
