wall_time,step,accuracy
1636047145.4418404,807,0.8717571496963501
1636047157.945749,1615,0.874232792854309
1636047170.389135,2423,0.8784114007949829
1636047182.4530652,3231,0.8823224710464477
1636047194.661658,4039,0.8845491110610961
1636047206.8191981,4847,0.8844005615615844
1636047219.2182322,5655,0.8818966634902955
1636047231.5532146,6463,0.8781152898831177
1636047243.737419,7271,0.8733118503442994
1636047255.8103747,8079,0.8681467461884889
1636047267.9791586,8887,0.8639664111700318
1636047280.155282,9695,0.8613121675284499
